gene;full_id;logFC;pval;pval_adj;direction
SCGB1A1;SCGB1A1|ENSG00000149021;-5,75493133606895;1,33222617658481e-13;1,7292791228087e-12;down
MUC1;MUC1|ENSG00000185499;-2,65265384718779;9,72809510472471e-14;1,29667802324115e-12;down
FOXJ1;FOXJ1|ENSG00000129654;-1,87505654233461;7,56293934312521e-09;4,27349720490339e-08;down
PIGR;PIGR|ENSG00000162896;-4,63422539839223;1,2941318653317e-20;7,35781307144473e-19;down
SFTPA1;SFTPA1|ENSG00000122852;-7,27982467685348;4,51178272218531e-18;1,40439017103861e-16;down
SFTPA2;SFTPA2|ENSG00000185303;-7,05622552890742;2,58988234629573e-17;7,0234255427063e-16;down
SFTPB;SFTPB|ENSG00000168878;-5,81641252944141;4,59107114953447e-15;7,95314462232085e-14;down
SFTPC;SFTPC|ENSG00000168484;-8,97798292437152;3,03197651288755e-23;3,48446203211269e-21;down
